Tweet,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong,processed_text
"'Cinta tidak harus memiliki' kata org yg tdk prnah dicintai, wakaka kasian bgt yg suka bilang kya gtu. Cinta itu harus memiliki, bego.""",1,1,1,0,0,0,0,0,1,1,0,0,cinta tidak milik kata orang tidak prnah cinta wakaka kasi sangat suka kata kya cinta milik bodoh
USER Peh aku dah cacat weh',0,0,0,0,0,0,0,0,0,0,0,0,user peh cacat weh
"Abraham Samad Ogah Menteri, Namun Mau Dicalonkan Jadi Presiden",0,0,0,0,0,0,0,0,0,0,0,0,abraham samad ogah menteri mau calon jadi presiden
"Kepala Seksi Perlindungan dan Pemberdayaan BP3TKI Padang Valerie Chistie Faisal, S. Pd memdampingi TKI Purna binaan BP3TKI Padang dalam survei yang dilakukan oleh Tim penilaian Badan Ekonomi Kreatif Indonesia... URL",0,0,0,0,0,0,0,0,0,0,0,0,kepala seksi lindung daya bptki padang valerie chistie faisal memdampingi tki purna bina bptki padang survei laku tim nilai badan ekonomi kreatif indonesia url
"Jika istana sudah dikuasai komunis, rakyat harus bagaimana? lengserkan jokowi jokowi diktator Rakyat Bersama TNI URL",1,0,1,0,0,0,0,0,1,0,0,1,istana asai komunis rakyat bagaimana lengser jokowi jokowi diktator rakyat sama tni url
"USER USER USER USER USER USER Ini pula alasan mengapa Gereja Katolik tdk mudah disitir seenak udel umatnya.\nSy ingat, pernah di sebuah Gereja Katolik di Flores, sekelompok umat diusir dr dlm Gereja karena keteribata",0,0,0,0,0,0,0,0,0,0,0,0,user user user user user user alas gereja katolik tidak mudah sitir enak udel umat nsy ingat pernah buah gereja katolik flores kelompok umat usir gereja keteribata
#Indobet365 #ResultJapan\nKeluaran Togel Japan Hari Rabu 28 Maret 2018\nResult : 9 1 0 3\nShio : Monyet\nURL URL,0,0,0,0,0,0,0,0,0,0,0,0,nkeluaran togel japan hari rabu maret nresult nshio buruk nurl url
USER Sy umat nasrani..dan sy gk pernah dgr pendeta kami berbicara utk memilih pemimpin sesama kristen! Pendeta kami mengajarkan kami utk memilih pemimpin yg jujur dan mengayomi rakyat nya! Dan menjaga NKRI! Regardless apapun itu agamanya!! Jg,0,0,0,0,0,0,0,0,0,0,0,0,user umat nasrani tidak pernah dengar pendeta bicara pilih pimpin sama kristen pendeta ajar pilih pimpin jujur ayom rakyat nya jaga negara satu republik indonesia regardless apa agama
USER Jancuk',0,1,0,0,0,0,0,0,0,0,0,0,user buruk
Prabowo: Jadi Kuli Saja Indonesia Kalah Saing URL,1,0,1,0,0,0,0,0,1,1,0,0,prabowo subianto jadi kuli indonesia kalah saing url
"Ohiya, kenapa sekolah yg mayoritas tionghoa justru mereka yg dibedakan? Gatau, pribumi nya juga banyak 11/12 lah. Kepseknya juga pribumi..'",0,0,0,0,0,0,0,0,0,0,0,0,ohiya sekolah mayoritas tionghoa justru beda gatau pribumi nya banyak lah kepseknya pribumi
Kadin: Gubernur Suka Marah-Marah Jangan Dipilih,0,0,0,0,0,0,0,0,0,0,0,0,kadin gubernur suka marah marah jangan pilih
Bangkai betul! Nasib baik uzur',1,1,1,0,0,0,0,0,1,1,0,0,bangkai betul nasib baik uzur
"silakan menangis, silakan iri, silakan pingin nyaingin exo dan exol. but mimpi lu ketinggian gan. presiden korea fans exo, anak pak jokowi jg fans exo. exo mah lebih selebih lebihnya pokoknya mah wksk gosa sok nyaingin; #EXO_MEDALS #MTVBRKPOPEXO #PremiosMT",0,0,0,0,0,0,0,0,0,0,0,0,sila menang sila iri sila pingin nyaingin exo exol but mimpi kamu tinggi gan presiden korea fans exo anak bapak jokowi fans exo exo mah lebih lebih lebih pokok mah wksk gosa sombong nyaingin
"USER Teh bisa kasih cara gak gimana bisa tb tb ngajak omong orang asing? Aku sering si ngopi sendiri, ke bioskop sendiri. Dan ada orang yg sendirian juga pengen ngajak ngobrol soalnya sama sama lagi sendiri \xf0\x9f\xa4\xa3'",0,0,0,0,0,0,0,0,0,0,0,0,user teh beri cara tidak bagaimana tb tb ngajak omong orang asing sering si ngopi sendiri bioskop sendiri orang sendiri ken ngajak bicara soal sama sama sedang sendiri xf xf xa xa
USER USER USER Yang yahudi juga',0,0,0,0,0,0,0,0,0,0,0,0,user user user yahudi
"Anda itu dongo sama spemkiirannya dgn si gerung; Kitab suci itu di pakai smua agama.; Bukan cma Islam,; Bahkan agama2 lain akan merasa ternista",1,1,1,0,1,0,0,0,0,1,0,0,dongo sama spemkiirannya si gerung kitab suci pakai smua agama bukan cma islam bahkan agama rasa nista
"Makin minder ketemu teman SD yg SMAnya di sekolah katolik yg terbagus juga. Pelajaran2 mereka, aktifitas di sekolah. Udahlah itu kalah jauh'",0,0,0,0,0,0,0,0,0,0,0,0,makin minder ketemu teman smanya sekolah katolik bagus ajar aktifitas sekolah udahlah kalah jauh
"#NP USER - Falshback\n\nKamu bisa membuat masker rambutmu. Bahannya pun termasuk mudah di dapat. Kamu tinggal memilih entah itu masker alpukat, telur, santan, buah-buahan atau lidah buaya.\n\n#SERASI'",0,0,0,0,0,0,0,0,0,0,0,0,user falshback nkamu buat masker rambut bahan masuk mudah kamu tinggal pilih entah masker alpukat telur santan buah buah lidah buaya
"[]&gt;&gt;&lt;&lt;&lt;; Warga Baduy setelah selesai memperingati tradisi Seba di Pendopo Pemkab Lebak akan dilanjutkan kembali bertemu dengan Gubernur Banten Wahidin Halim hari ini, Sabtu (21/4) #SebaBaduy2018",0,0,0,0,0,0,0,0,0,0,0,0,lt lt lt warga baduy selesai ingat tradisi seba pendopo pemkab lebak lanjut temu gubernur banten wahidin halim hari sabtu
BANGSAAAT TOLOL AJG BANGSAT AJG TOLOL OON BLOON BEGO AJGGGGGGGGG ALAY AJG BANGSAT JABLE',1,1,1,0,0,0,0,0,1,1,0,0,bangsaaat bodoh ajg buruk ajg bodoh oon bloon bodoh ajggggggggg lebih ajg buruk jable
Giat piket patroli brigadir Dede Rudi dan brigadir Erik Iskandar PAM dan gatur d perempatan tarum timur Binong antisipasi yang berangkat hajian situasi aman tka arulin lancar URL,0,0,0,0,0,0,0,0,0,0,0,0,giat piket patroli brigadir dede rudi brigadir erik iskandar pam gatur empat tarum timur bong antisipasi berangkat haji situasi aman tka arulin lancar url
USER Mana suaranya bani kampret? Apa udah mati kekenyangan?',1,1,0,1,0,0,0,0,1,0,1,0,user mana suara bani sebut politik apa mati kenyang
USER USER Partai Sontoloyo',1,1,0,1,0,0,0,0,1,0,1,0,user user partai sontoloyo
"...dan mereka akan semakin defisit. ; ; Mbok ora ndagel to min!! ; Uang dicetak dgn 2 sistem: ; 1. Pseduo Gold: pake cadangan emas (krn defisit, apa nda malah defisit?); 2. Uang fiat: jaminan asset. (Karena defisit, trs jaminan asetnya apa?) ; ; Jadinya ap",0,0,0,0,0,0,0,0,0,0,0,0,makin defisit mbok ora ndagel to min uang cetak sistem pseduo gold pakai cadang emas defisit apa nda malah defisit uang fiat jamin asset defisit trs jamin aset apa jadi ap
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER,1,1,1,0,0,0,0,0,1,1,0,0,user user user user user user user user user user user user user user user user user user user user user user user
USER USER Najis gua liatnya',0,1,0,0,0,0,0,0,0,0,0,0,user user najis lihat
USER Dosen UI Ade Armando Kembali Dipolisikan Terkait Penodaan Agama Denny mempersoal,0,0,0,0,0,0,0,0,0,0,0,0,user dosen ui ade armando polisi kait noda agama denny soal
brengsek anjeng yut ga gini dong ah gila URL,1,1,1,0,0,0,0,0,1,1,0,0,buruk anjeng yut tidak begini dong ah gila url
Cc USER ...... Lg nafsu.... Tenaga kurang URL,1,0,1,0,0,0,0,0,1,1,0,0,cc user nafsu tenaga kurang url
Xl jancuk',0,1,0,0,0,0,0,0,0,0,0,0,xl buruk
USER USER Cacat lo ceng',1,1,1,0,0,0,1,0,0,1,0,0,user user cacat kamu ceng
40. Jika Jokowi mundur maka akan bergelar negarawan tapi hal itu mustahil pasti akan tetap bertahan dan kita akan melihat berakhir,1,0,1,0,0,0,0,0,1,1,0,0,jokowi mundur gelar negarawan mustahil tetap tahan lihat akhir
USER papah matamu picek',1,1,1,0,0,0,1,0,0,1,0,0,user papah mata picek
"USER Pak USER jalan menuju Indonesia Baru Tanpa Islam akan jadi indah, jika Muslim dpt diajak diskusi",1,0,0,1,1,0,0,0,0,0,1,0,user bapak user jalan tuju indonesia baru tanpa islam jadi indah muslim ajak diskusi
"RT USER: Ayat \xe2\x80\x9cbossku\xe2\x80\x9d dengan \xe2\x80\x9cmaju lu sini, anjing\xe2\x80\x9d ni memang sedap diguna. Satu terlalu sopan, satu terlalu kurang ajar.'",1,1,1,0,0,0,0,0,1,1,0,0,retweet user ayat xe xcbossku xe xd xe xcmaju kamu sini buruk xe xd memang sedap guna satu terlalu sopan satu terlalu kurang ajar
RT USER USER USER Komunis itu sadah BANKRUT bro seiring perestroika Cecep Gorbachev,1,0,0,1,0,1,0,0,0,0,1,0,retweet user user user komunis sadah bankrut bro iring perestroika cecep gorbachev
Sayang industry oil n gas kita kebnykkan warga asing.. di mnakah anak melayu...',0,0,0,0,0,0,0,0,0,0,0,0,sayang industry oil gas kebnykkan warga asing mnakah anak melayu
"USER USER Saya setuju di maafkan, tapi 100% USER menista agama. Kitab suci adalah wahyu Allah. Tidak ada tafsiran apapun. Dia sudah menyakiti hati semua pemeluk agama. Biar Allah yg memberi ganjaran yg sesuai. Ini dasar saya m",0,0,0,0,0,0,0,0,0,0,0,0,user user tuju maaf user nista agama kitab suci wahyu allah tidak tafsir apa sakit hati semua peluk agama allah beri ganjar sesuai dasar
"USER ""Kalau aku iyain, aku dikasih apa?"" Sabi menyipitkan matanya yang sudah sipit.'",0,0,0,0,0,0,0,0,0,0,0,0,user kalau iyain kasih apa sabi sipit mata sipit
"USER aku katakan anjing kpd ahmad dani, boleh....aku katakan babi kpd ahmad dhani, boleh...",1,1,1,0,0,0,0,0,1,1,0,0,user kata buruk ahmad dan kata buruk ahmad dhani
Pembatalan Pembangunan Proyek RKA Hambat Pertumbuhan Ekonomi Jambi,0,0,0,0,0,0,0,0,0,0,0,0,batal bangun proyek rka hambat tumbuh ekonomi jambi
"USER USER USER USER USER USER USER USER USER USER USER USER USER USER Saya hargai pendapat bung USER , tp yg disampaikan bukan sekedar pendapat",0,0,0,0,0,0,0,0,0,0,0,0,user user user user user user user user user user user user user user harga dapat bung user sampai bukan dar dapat
#News Ketua DPR Dorong Inspirasi Kreatif Pemerintah Sesuai Budaya Pancasila,0,0,0,0,0,0,0,0,0,0,0,0,ketua dewan wakil rakyat dorong inspirasi kreatif perintah sesuai budaya pancasila
"wah, baru tau si cantik itu pengagum tengkuzul, kacrut dah :))'",0,1,0,0,0,0,0,0,0,0,0,0,wah baru tahu si cantik kagum tengkuzul kacrut
USER hehe kampungan ya bah yg suka banding2in rezim :)))',0,0,0,0,0,0,0,0,0,0,0,0,user tertawa kampung bah suka bandingin rezim
USER PLH JKW EKONOMI SMKIN MEROKET,0,0,0,0,0,0,0,0,0,0,0,0,user plh jokowi ekonomi smkin roket
"""Bila Anies diminta jadi capres Prabowo, beliau bukan tidak amanah, tetapi diberi amanah yang lebih besar! Sampai saat ini, beliau kandidat terbagus mendampingi Prabowo.""\n\n~ Zeng Wei Jian, aktivis kalangan tionghoa.'",0,0,0,0,0,0,0,0,0,0,0,0,bila anies baswedan minta jadi capres prabowo subianto beliau bukan tidak amanah beri amanah lebih besar beliau kandidat bagus damping prabowo subianto zeng wei jian aktivis kalang tionghoa
Terlepas lo seorang gay atau banci..sejatinya lo seorang laki2 dan harga diri seorang laki2 itu yaitu BEKERJA.',0,0,0,0,0,0,0,0,0,0,0,0,lepas kamu orang gay banci sejati kamu orang laki harga diri orang laki kerja
Bisa pak asal dpr tekan jokowi kalau jokowi menolak dpr bikin hak angket untuk turunkan jokowi,1,0,1,0,0,0,0,0,1,1,0,0,bapak asal dewan wakil rakyat tekan jokowi kalau jokowi tolak dewan wakil rakyat buat hak angket turun jokowi
USER USER Mubaligh mana yg pernah die pimpin..mesjid mana yg die akui..jgn Ngadalin rakyat dan umat Islam utk kau giring otaknya agar suka ama Kacungnya dari Cukong kalian..Biarkan rakyat dan Umat Islam punya rencana nanti di 2019 Ganti Pre,1,1,1,0,0,0,0,0,1,1,0,0,user user mubaligh mana pernah die pimpin mesjid mana die aku jangan ngadalin rakyat umat islam kamu giring otak suka sama kacung cukong kalian biar rakyat umat islam punya rencana ganti pre
"USER Alhamdulillah.. tetap bersahaja.. mudah mudahan tetap fokus kepada prestasi tdk terbuai dengan popularitas.. entertainer, politikus dan antek antek nya stay away from him.. kalau mau nyumbang silahkan dalam bentuk tabungan ikhlas gk perlu pame",0,0,0,0,0,0,0,0,0,0,0,0,user alhamdulillah tetap sahaja mudah mudah tetap fokus prestasi tidak buai popularitas entertainer politikus antek antek nya stay away from him kalau mau nyumbang silah bentuk tabung ikhlas tidak perlu pame
USER ya bro..sudah dicek oleh DMI penilaiannya hanya dari khotbah jumat plus daftar muballighnya.\n\njadi sudah ada tendensi overjudgement duluan.\n\nbiasalah rejim jolim\xf0\x9f\x98\x90',0,0,0,0,0,0,0,0,0,0,0,0,user bro cek dmi nilai khotbah jumat plus daftar muballighnya njadi tendensi overjudgement duluan nbiasalah rejim jolim xf xf
USER USER USER USER Kasih tau sama si USER ah... Supaya jangan banyak cocot yang tidak berguna.',1,1,1,0,0,0,0,0,1,1,0,0,user user user user beri tahu sama si user ah jangan banyak cocot tidak guna
Pilkada Damai Wujudkan Pesta Demokrasi Yang Aman .,0,0,0,0,0,0,0,0,0,0,0,0,pilkada damai wujud pesta demokrasi aman
USER Nunggu reaksi si denny siregar stelah cita citanya memenjarakan HRS tinggal kenangan DASAR DUNGU!!!!!!',1,1,1,0,0,0,0,0,1,1,0,0,user nunggu reaksi si denny siregar stelah cita cita penjara tinggal kenang dasar bodoh
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER,0,0,0,0,0,0,0,0,0,0,0,0,user user user user user user user user user user user user user user user user user user user user
"Wakil Gubernur DKI Jakarta USER sudah hadir dikantor DPP PKS dan duduk satu meja dengan Ketua Majelis Syuro Habib USER , Wakil Ketua Majelis Syuro USER , Presiden PKS USER , dan Ketua USER USER dalam Tasyakuran",0,0,0,0,0,0,0,0,0,0,0,0,wakil gubernur daerah khusus ibukota jakarta user hadir kantor dpp partai adil sejahtera duduk satu meja ketua majelis syuro habib user wakil ketua majelis syuro user presiden partai adil sejahtera user ketua user user tasyakur
"Rakyat terbelah karena pilpres? Wajar\n\nAS saja terbelah pada pilpres Nop 2016\n\nYg penting jangan terpecah, jangan konflik, jangan merusak NKR\n\nLebih penting lagi, jangan sampai proksi aseng asing menjajah RI'",0,0,0,0,0,0,0,0,0,0,0,0,rakyat belah pilpres wajar nas belah pilpres nop nyg penting jangan pecah jangan konflik jangan rusak nkr nlebih penting sedang jangan proksi sebut ras asing jajah republik indonesia
noona aku pulang /teriak/ noona dimana?/ngintip kamarnya;kaget liat noona lagi gesekin memek ke bantal/ mmh',0,1,0,0,0,0,0,0,0,0,0,0,noona pulang teriak noona di mana ngintip kamar kaget lihat noona sedang gesekin kasar bantal mmh
"USER USER USER USER USER USER USER USER USER USER USER USER Secara ekonomi sdh dijajah cina, koruptor kelas kakap juga dari cina. Eh dylan nyiapkan 10 juta lapangan pekerjaan j",0,0,0,0,0,0,0,0,0,0,0,0,user user user user user user user user user user user user ekonomi jajah china koruptor kelas kakap china eh dylan nyiapkan juta lapang kerja
"#BeritaIslam: Rizal Ramli: Pasca Gubernur Baru, DKI Jakarta Lebih Sejuk dan Tenang",0,0,0,0,0,0,0,0,0,0,0,0,rizal ramli pasca gubernur baru daerah khusus ibukota jakarta lebih sejuk tenang
"Doa hilang marah: A\xe2\x80\x99uzubillahi minasy syaitanir rajimi. Allahummagfirli zanbi wazhab gaiza qalbi wa ajirni minasy syaitanir rajimi.\n\nmaksudnya; ""Ya Allah, ampunilah dosaku dan hilangkanlah kepanasan hatiku, dan lepaskanlah aku dari syaitan yang terkutuk""'",0,0,0,0,0,0,0,0,0,0,0,0,doa hilang marah xe xuzubillahi minasy syaitanir rajim allahummagfirli zanbi wazhab gaiza qalbi wa ajirni minasy syaitanir rajim nmaksudnya allah ampun dosa hilang panas hati lepas syaitan kutuk
"USER USER USER dicap radikal tentu ada buktinya, seperti ormas yg terang terangan mendukung isis, atau melabeli umat dan ulama yg berbeda pendapat kafir dan munafik'",0,0,0,0,0,0,0,0,0,0,0,0,user user user cap radikal bukti ormas terang terang dukung isis label umat ulama beda dapat kafir buruk
Di gelas kopi terakhir\nbarulah ia temukan kekasihnya.\nTerserak di ampas paling hitam\nyang pernah diciptakan Tuhan.\n~ URL,0,0,0,0,0,0,0,0,0,0,0,0,gelas kopi akhir nbarulah temu kasih nterserak ampas paling hitam nyang pernah cipta tuhan url
"Tapi percayalah, diantara mereka yg beragama justru para pembajak agama itulah yg paling fasih melafalkan ayat2 Tuhan. Dan segala kutukan terburuk keluar dari mulut mereka atas nama ayat2 Tuhan.",1,0,0,1,1,0,0,0,0,0,1,0,percaya antara agama justru bajak agama paling fasih lafal ayat tuhan segala kutu buruk keluar mulut atas nama ayat tuhan
"USER Samain aja, jual ke banci gih siapa tau laku'",0,1,0,0,0,0,0,0,0,0,0,0,user samain jual banci gih siapa tahu laku
Mantan menteri hrsnya jaga wibawa.bknnya turunkan berita HoaX!yg buat ribut itu asli kalian!hbs itu USER yg disalahkan USER oon!,1,0,1,0,0,0,0,0,1,1,0,0,mantan menteri hrsnya jaga wibawa bknnya turun berita berita bohong ribut asli kalian hbs user salah user oon
Bersemangat orang depan aku ni cerita politik kononnya nak tegakkan islam..; Sekali makanan sampai terus dia ambik masuk mulut..; Aku tegur kenapa tak baca bismillah..?; Terus dia tukar topik cerita pasal Ronaldhinho nak main dgn team Perak Liga Super..,0,0,0,0,0,0,0,0,0,0,0,0,semangat orang depan cerita politik konon nak tegak islam sekali makan terus ambik masuk mulut tegur tidak baca bismillah terus tukar topik cerita pasal ronaldhinho nak main team perak liga super
IKLANAHOKJAHAT AHOK MENCIPTAKAN BARA API ANTARA RAKYAT PRIBUMI DENGAN TIONGHOA YG DIBALUT DENGAN PHOBIA.... AHOK KAFIR RASIS...,1,1,1,0,1,1,0,0,0,1,0,0,iklanahokjahat basuki tjahaja purnama cipta bara api rakyat pribumi tionghoa balut phobia basuki tjahaja purnama kafir ras
Menko Polhukam heran muncul lagi usulan Pilkada dipilih DPRD,0,0,0,0,0,0,0,0,0,0,0,0,menko polhukam heran muncul sedang usul pilkada pilih dprd
"Pada nanya \xe2\x80\x9cAza kok benci bgt sm film TTM\xe2\x80\x9d. Jawabannya \xe2\x80\x9cpemainnya Adipati\xe2\x80\x9d simple kan? Adipati itu GANTENG sih cuma dia itu aktor yg tdk beretika. Childish, dan kampungan. Terlalu byk drama di hidupnya. Dan his picture always in my explore. I dunno why\xf0\x9f\x98\x9e'",0,1,0,0,0,0,0,0,0,0,0,0,nanya xe xcaza kok benci sangat sama film ttm xe xd jawab xe xcpemainnya adipati xe xd simple kan adipati ganteng sih cuma aktor tidak etika childish kampung terlalu banyak drama hidup his picture always in my explore dunno why xf xf xe
USER USER Memang KAMPUNGAN dan NORAK baru tau ?',0,1,0,0,0,0,0,0,0,0,0,0,user user memang kampung norak baru tahu
USER USER si Staguf memang yahudi tulen yg benci sama arab.',1,1,1,0,1,0,0,0,0,1,0,0,user user si staguf memang yahudi tulen benci sama arab
USER Bangkai tikus kan maksudnya lis ? Wkwk',0,0,0,0,0,0,0,0,0,0,0,0,user bangkai tikus kan maksud lis tertawa
Gue suka kalo bangtan kampang kumat ayo lagi ayo lagiii USER',0,1,0,0,0,0,0,0,0,0,0,0,suka kalau bangtan kampang kumat ayo sedang ayo lagiii user
bejat lo semua para spoiler infinity war',1,1,0,1,0,0,0,0,1,0,1,0,bejat kamu semua spoiler infinity war
Sekarang jaman dia bbm naik. Rakyat susah gara-gara Jokowi,1,0,1,0,0,0,0,0,1,1,0,0,sekarang jaman bbm naik rakyat susah gara gara jokowi
"Salute to the Master... ; Banyak dewan yg tak punya kapasitas hanya menang uang dan koneksi. Tapi keduanya ini USER dan USER memiliki segalanya. Bisa jadi uangnya sedikit, tapi kapasitasnya mantab. Stp pembicaraannya selalu ada kajian dan",0,0,0,0,0,0,0,0,0,0,0,0,salute to the master banyak dewan tidak punya kapasitas menang uang koneksi dua user user milik segala jadi uang sedikit kapasitas mantab stp bicara selalu kaji
USER USER Lg belajar ngerayu Pak Jokowi pengen jd menteri....barangkali,1,0,1,0,0,0,0,0,1,1,0,0,user user ajar ngerayu bapak jokowi ken jadi menteri barangkali
SAYA GAK GILA. Sinting URL,0,1,0,0,0,0,0,0,0,0,0,0,tidak gila sinting url
Kenali aku lebih dalam. Maka kamu akan mengerti bahwa seorang bajingan sepertiku masih punya hati dan perasaan!',0,1,0,0,0,0,0,0,0,0,0,0,kenal lebih kamu erti orang buruk seperti punya hati asa
"USER Ah, congor mu ,zon'",1,1,1,0,0,0,1,0,0,1,0,0,user ah congor kamu zon
"Gus Ipul diusung PDIP didukung oleh koalisi yg ada Gerindra dan PKS nya. Tim Ipul tidak ada yg nyerang mbak Khofifah dg ujaran kebencian.; Juga sebaliknya, tim Khofifah didukung Golkar dan Nasdem, juga tanpa ujaran kebencian ke Ipul.; Damai kan ? Ayem kan",0,0,0,0,0,0,0,0,0,0,0,0,gus ipul usung pdip dukung koalisi gerindra partai adil sejahtera nya tim ipul tidak nyerang mbak khofifah ujar benci balik tim khofifah dukung golkar nasdem tanpa ujar benci ipul damai kan ayem kan
